,state,year,period,monthly_gun_deaths
190,Alaska,2005,2005/11,13.0
191,Alaska,2005,2005/12,7.6
192,Alaska,2006,2006/01,7.625
193,Alaska,2006,2006/02,10.0
194,Alaska,2006,2006/03,11.0
195,Alaska,2006,2006/04,7.625
196,Alaska,2006,2006/05,7.625
197,Alaska,2006,2006/06,14.0
198,Alaska,2006,2006/07,7.625
199,Alaska,2006,2006/08,7.625
200,Alaska,2006,2006/09,7.625
201,Alaska,2006,2006/10,15.0
202,Alaska,2006,2006/11,7.625
203,Alaska,2006,2006/12,7.625
204,Alaska,2007,2007/01,15.0
205,Alaska,2007,2007/02,6.833333333333333
206,Alaska,2007,2007/03,14.0
207,Alaska,2007,2007/04,16.0
208,Alaska,2007,2007/05,6.833333333333333
209,Alaska,2007,2007/06,10.0
210,Alaska,2007,2007/07,6.833333333333333
211,Alaska,2007,2007/08,13.0
212,Alaska,2007,2007/09,6.833333333333333
213,Alaska,2007,2007/10,6.833333333333333
214,Alaska,2007,2007/11,6.833333333333333
215,Alaska,2007,2007/12,11.0
216,Alaska,2008,2008/01,10.0
217,Alaska,2008,2008/02,10.0
218,Alaska,2008,2008/03,12.0
219,Alaska,2008,2008/04,18.0
220,Alaska,2008,2008/05,8.0
221,Alaska,2008,2008/06,10.0
222,Alaska,2008,2008/07,10.0
223,Alaska,2008,2008/08,12.0
224,Alaska,2008,2008/09,14.0
225,Alaska,2008,2008/10,13.0
226,Alaska,2008,2008/11,8.0
227,Alaska,2008,2008/12,14.0
228,Alaska,2009,2009/01,6.5
229,Alaska,2009,2009/02,10.0
230,Alaska,2009,2009/03,12.0
231,Alaska,2009,2009/04,6.5
232,Alaska,2009,2009/05,11.0
233,Alaska,2009,2009/06,6.5
234,Alaska,2009,2009/07,6.5
235,Alaska,2009,2009/08,6.5
236,Alaska,2009,2009/09,17.0
237,Alaska,2009,2009/10,6.5
238,Alaska,2009,2009/11,6.5
239,Alaska,2009,2009/12,6.5
240,Alaska,2010,2010/01,8.5
241,Alaska,2010,2010/02,11.0
242,Alaska,2010,2010/03,11.0
243,Alaska,2010,2010/04,10.0
244,Alaska,2010,2010/05,11.0
245,Alaska,2010,2010/06,11.0
246,Alaska,2010,2010/07,17.0
247,Alaska,2010,2010/08,10.0
248,Alaska,2010,2010/09,13.0
249,Alaska,2010,2010/10,15.0
250,Alaska,2010,2010/11,17.0
251,Alaska,2010,2010/12,8.5
252,Alaska,2011,2011/01,7.571428571428571
253,Alaska,2011,2011/02,7.571428571428571
254,Alaska,2011,2011/03,7.571428571428571
255,Alaska,2011,2011/04,7.571428571428571
256,Alaska,2011,2011/05,13.0
257,Alaska,2011,2011/06,7.571428571428571
258,Alaska,2011,2011/07,17.0
259,Alaska,2011,2011/08,13.0
260,Alaska,2011,2011/09,7.571428571428571
261,Alaska,2011,2011/10,7.571428571428571
262,Alaska,2011,2011/11,13.0
263,Alaska,2011,2011/12,16.0
264,Alaska,2012,2012/01,7.0
265,Alaska,2012,2012/02,7.0
266,Alaska,2012,2012/03,7.0
267,Alaska,2012,2012/04,15.0
268,Alaska,2012,2012/05,7.0
269,Alaska,2012,2012/06,10.0
270,Alaska,2012,2012/07,11.0
271,Alaska,2012,2012/08,7.0
272,Alaska,2012,2012/09,16.0
273,Alaska,2012,2012/10,12.0
274,Alaska,2012,2012/11,12.0
275,Alaska,2012,2012/12,18.0
276,Alaska,2013,2013/01,10.0
277,Alaska,2013,2013/02,16.0
278,Alaska,2013,2013/03,11.0
279,Alaska,2013,2013/04,11.0
280,Alaska,2013,2013/05,8.666666666666666
281,Alaska,2013,2013/06,11.0
282,Alaska,2013,2013/07,12.0
283,Alaska,2013,2013/08,8.666666666666666
284,Alaska,2013,2013/09,10.0
285,Alaska,2013,2013/10,19.0
286,Alaska,2013,2013/11,18.0
287,Alaska,2013,2013/12,8.666666666666666
288,Alaska,2014,2014/01,8.0
289,Alaska,2014,2014/02,12.0
290,Alaska,2014,2014/03,15.0
291,Alaska,2014,2014/04,12.0
292,Alaska,2014,2014/05,10.0
293,Alaska,2014,2014/06,12.0
294,Alaska,2014,2014/07,13.0
295,Alaska,2014,2014/08,13.0
296,Alaska,2014,2014/09,11.0
297,Alaska,2014,2014/10,17.0
298,Alaska,2014,2014/11,8.0
299,Alaska,2014,2014/12,14.0
300,Alaska,2015,2015/01,11.0
301,Alaska,2015,2015/02,8.5
302,Alaska,2015,2015/03,19.0
303,Alaska,2015,2015/04,17.0
304,Alaska,2015,2015/05,22.0
305,Alaska,2015,2015/06,8.5
306,Alaska,2015,2015/07,18.0
307,Alaska,2015,2015/08,12.0
308,Alaska,2015,2015/09,10.0
309,Alaska,2015,2015/10,13.0
310,Alaska,2015,2015/11,19.0
311,Alaska,2015,2015/12,17.0
312,Alaska,2016,2016/01,17.0
313,Alaska,2016,2016/02,8.0
314,Alaska,2016,2016/03,12.0
315,Alaska,2016,2016/04,10.0
316,Alaska,2016,2016/05,14.0
317,Alaska,2016,2016/06,16.0
318,Alaska,2016,2016/07,26.0
319,Alaska,2016,2016/08,12.0
320,Alaska,2016,2016/09,17.0
321,Alaska,2016,2016/10,10.0
322,Alaska,2016,2016/11,12.0
323,Alaska,2016,2016/12,17.0
324,Alaska,2017,2017/01,15.0
325,Alaska,2017,2017/02,13.0
326,Alaska,2017,2017/03,6.0
327,Alaska,2017,2017/04,17.0
328,Alaska,2017,2017/05,12.0
329,Alaska,2017,2017/06,13.0
330,Alaska,2017,2017/07,10.0
331,Alaska,2017,2017/08,19.0
332,Alaska,2017,2017/09,24.0
333,Alaska,2017,2017/10,18.0
334,Alaska,2017,2017/11,11.0
335,Alaska,2017,2017/12,17.0
336,Alaska,2018,2018/01,20.0
337,Alaska,2018,2018/02,12.0
338,Alaska,2018,2018/03,13.0
339,Alaska,2018,2018/04,13.0
340,Alaska,2018,2018/05,15.0
341,Alaska,2018,2018/06,8.0
342,Alaska,2018,2018/07,17.0
343,Alaska,2018,2018/08,14.0
344,Alaska,2018,2018/09,8.0
345,Alaska,2018,2018/10,12.0
346,Alaska,2018,2018/11,11.0
347,Alaska,2018,2018/12,8.0
348,Connecticut,1999,1999/01,19.0
349,Connecticut,1999,1999/02,9.0
350,Connecticut,1999,1999/03,11.0
351,Connecticut,1999,1999/04,9.0
352,Connecticut,1999,1999/05,20.0
353,Connecticut,1999,1999/06,22.0
354,Connecticut,1999,1999/07,22.0
355,Connecticut,1999,1999/08,21.0
356,Connecticut,1999,1999/09,14.0
357,Connecticut,1999,1999/10,27.0
358,Connecticut,1999,1999/11,12.0
359,Connecticut,1999,1999/12,11.0
360,Connecticut,2000,2000/01,19.0
361,Connecticut,2000,2000/02,13.0
362,Connecticut,2000,2000/03,14.0
363,Connecticut,2000,2000/04,9.0
364,Connecticut,2000,2000/05,20.0
365,Connecticut,2000,2000/06,18.0
366,Connecticut,2000,2000/07,19.0
367,Connecticut,2000,2000/08,18.0
368,Connecticut,2000,2000/09,13.0
369,Connecticut,2000,2000/10,15.0
370,Connecticut,2000,2000/11,11.0
371,Connecticut,2000,2000/12,10.0
372,Connecticut,2002,2002/01,8.25
373,Connecticut,2002,2002/02,10.0
374,Connecticut,2002,2002/03,15.0
375,Connecticut,2002,2002/04,10.0
376,Connecticut,2002,2002/05,18.0
377,Connecticut,2002,2002/06,8.25
378,Connecticut,2002,2002/07,14.0
379,Connecticut,2002,2002/08,13.0
380,Connecticut,2002,2002/09,8.25
381,Connecticut,2002,2002/10,14.0
382,Connecticut,2002,2002/11,8.25
383,Connecticut,2002,2002/12,19.0
384,Connecticut,2003,2003/01,10.0
385,Connecticut,2003,2003/02,7.333333333333333
386,Connecticut,2003,2003/03,7.333333333333333
387,Connecticut,2003,2003/04,16.0
388,Connecticut,2003,2003/05,16.0
389,Connecticut,2003,2003/06,12.0
390,Connecticut,2003,2003/07,17.0
391,Connecticut,2003,2003/08,14.0
392,Connecticut,2003,2003/09,17.0
393,Connecticut,2003,2003/10,12.0
394,Connecticut,2003,2003/11,7.333333333333333
395,Connecticut,2003,2003/12,17.0
396,Connecticut,2004,2004/01,13.0
397,Connecticut,2004,2004/02,8.0
398,Connecticut,2004,2004/03,16.0
399,Connecticut,2004,2004/04,8.0
400,Connecticut,2004,2004/05,12.0
401,Connecticut,2004,2004/06,14.0
402,Connecticut,2004,2004/07,23.0
403,Connecticut,2004,2004/08,17.0
404,Connecticut,2004,2004/09,18.0
405,Connecticut,2004,2004/10,14.0
406,Connecticut,2004,2004/11,17.0
407,Connecticut,2004,2004/12,12.0
408,Connecticut,2005,2005/01,11.0
409,Connecticut,2005,2005/02,23.0
410,Connecticut,2005,2005/03,12.0
411,Connecticut,2005,2005/04,10.0
412,Connecticut,2005,2005/05,22.0
413,Connecticut,2005,2005/06,27.0
414,Connecticut,2005,2005/07,10.0
415,Connecticut,2005,2005/08,25.0
416,Connecticut,2005,2005/09,14.0
417,Connecticut,2005,2005/10,13.0
418,Connecticut,2005,2005/11,9.0
419,Connecticut,2005,2005/12,11.0
420,Connecticut,2006,2006/01,17.0
421,Connecticut,2006,2006/02,8.0
422,Connecticut,2006,2006/03,12.0
423,Connecticut,2006,2006/04,18.0
424,Connecticut,2006,2006/05,19.0
425,Connecticut,2006,2006/06,15.0
426,Connecticut,2006,2006/07,10.0
427,Connecticut,2006,2006/08,17.0
428,Connecticut,2006,2006/09,15.0
429,Connecticut,2006,2006/10,8.0
430,Connecticut,2006,2006/11,14.0
431,Connecticut,2006,2006/12,20.0
432,Connecticut,2007,2007/01,12.0
433,Connecticut,2007,2007/02,17.0
434,Connecticut,2007,2007/03,11.0
435,Connecticut,2007,2007/04,8.5
436,Connecticut,2007,2007/05,11.0
437,Connecticut,2007,2007/06,20.0
438,Connecticut,2007,2007/07,10.0
439,Connecticut,2007,2007/08,8.5
440,Connecticut,2007,2007/09,11.0
441,Connecticut,2007,2007/10,14.0
442,Connecticut,2007,2007/11,13.0
443,Connecticut,2007,2007/12,13.0
444,Connecticut,2008,2008/01,19.0
445,Connecticut,2008,2008/02,14.0
446,Connecticut,2008,2008/03,13.0
447,Connecticut,2008,2008/04,22.0
448,Connecticut,2008,2008/05,8.5
449,Connecticut,2008,2008/06,18.0
450,Connecticut,2008,2008/07,18.0
451,Connecticut,2008,2008/08,20.0
452,Connecticut,2008,2008/09,23.0
453,Connecticut,2008,2008/10,19.0
454,Connecticut,2008,2008/11,16.0
455,Connecticut,2008,2008/12,8.5
456,Connecticut,2009,2009/01,20.0
457,Connecticut,2009,2009/02,12.0
458,Connecticut,2009,2009/03,7.666666666666667
459,Connecticut,2009,2009/04,14.0
460,Connecticut,2009,2009/05,16.0
461,Connecticut,2009,2009/06,27.0
462,Connecticut,2009,2009/07,14.0
463,Connecticut,2009,2009/08,14.0
464,Connecticut,2009,2009/09,14.0
465,Connecticut,2009,2009/10,19.0
466,Connecticut,2009,2009/11,7.666666666666667
467,Connecticut,2009,2009/12,7.666666666666667
468,Connecticut,2012,2012/01,11.0
469,Connecticut,2012,2012/02,10.0
470,Connecticut,2012,2012/03,17.0
471,Connecticut,2012,2012/04,8.0
472,Connecticut,2012,2012/05,21.0
473,Connecticut,2012,2012/06,14.0
474,Connecticut,2012,2012/07,30.0
475,Connecticut,2012,2012/08,18.0
476,Connecticut,2012,2012/09,19.0
477,Connecticut,2012,2012/10,19.0
478,Connecticut,2012,2012/11,13.0
479,Connecticut,2012,2012/12,47.0
480,Connecticut,2013,2013/01,14.0
481,Connecticut,2013,2013/02,11.0
482,Connecticut,2013,2013/03,19.0
483,Connecticut,2013,2013/04,12.0
484,Connecticut,2013,2013/05,8.0
485,Connecticut,2013,2013/06,12.0
486,Connecticut,2013,2013/07,16.0
487,Connecticut,2013,2013/08,18.0
488,Connecticut,2013,2013/09,8.0
489,Connecticut,2013,2013/10,14.0
490,Connecticut,2013,2013/11,8.0
491,Connecticut,2013,2013/12,18.0
492,Connecticut,2014,2014/01,13.0
493,Connecticut,2014,2014/02,13.0
494,Connecticut,2014,2014/03,12.0
495,Connecticut,2014,2014/04,11.0
496,Connecticut,2014,2014/05,19.0
497,Connecticut,2014,2014/06,18.0
498,Connecticut,2014,2014/07,24.0
499,Connecticut,2014,2014/08,24.0
500,Connecticut,2014,2014/09,16.0
501,Connecticut,2014,2014/10,12.0
502,Connecticut,2014,2014/11,5.0
503,Connecticut,2014,2014/12,20.0
504,Connecticut,2015,2015/01,13.0
505,Connecticut,2015,2015/02,8.5
506,Connecticut,2015,2015/03,19.0
507,Connecticut,2015,2015/04,18.0
508,Connecticut,2015,2015/05,12.0
509,Connecticut,2015,2015/06,8.5
510,Connecticut,2015,2015/07,23.0
511,Connecticut,2015,2015/08,12.0
512,Connecticut,2015,2015/09,22.0
513,Connecticut,2015,2015/10,13.0
514,Connecticut,2015,2015/11,18.0
515,Connecticut,2015,2015/12,19.0
516,Connecticut,2016,2016/01,8.333333333333334
517,Connecticut,2016,2016/02,10.0
518,Connecticut,2016,2016/03,15.0
519,Connecticut,2016,2016/04,16.0
520,Connecticut,2016,2016/05,12.0
521,Connecticut,2016,2016/06,18.0
522,Connecticut,2016,2016/07,22.0
523,Connecticut,2016,2016/08,18.0
524,Connecticut,2016,2016/09,8.333333333333334
525,Connecticut,2016,2016/10,16.0
526,Connecticut,2016,2016/11,8.333333333333334
527,Connecticut,2016,2016/12,17.0
528,Connecticut,2018,2018/01,30.0
529,Connecticut,2018,2018/02,10.0
530,Connecticut,2018,2018/03,12.0
531,Connecticut,2018,2018/04,8.0
532,Connecticut,2018,2018/05,14.0
533,Connecticut,2018,2018/06,18.0
534,Connecticut,2018,2018/07,13.0
535,Connecticut,2018,2018/08,12.0
536,Connecticut,2018,2018/09,18.0
537,Connecticut,2018,2018/10,12.0
538,Connecticut,2018,2018/11,17.0
539,Connecticut,2018,2018/12,20.0
540,Connecticut,2019,2019/01,13.0
541,Connecticut,2019,2019/02,21.0
542,Connecticut,2019,2019/03,12.0
543,Connecticut,2019,2019/04,20.0
544,Connecticut,2019,2019/05,8.0
545,Connecticut,2019,2019/06,16.0
546,Connecticut,2019,2019/07,17.0
547,Connecticut,2019,2019/08,14.0
548,Connecticut,2019,2019/09,15.0
549,Connecticut,2019,2019/10,13.0
550,Connecticut,2019,2019/11,19.0
551,Connecticut,2019,2019/12,18.0
552,Delaware,2000,2000/01,4.636363636363637
553,Delaware,2000,2000/02,4.636363636363637
554,Delaware,2000,2000/03,4.636363636363637
555,Delaware,2000,2000/04,4.636363636363637
556,Delaware,2000,2000/05,4.636363636363637
557,Delaware,2000,2000/06,4.636363636363637
558,Delaware,2000,2000/07,4.636363636363637
559,Delaware,2000,2000/08,0.0
560,Delaware,2000,2000/09,4.636363636363637
561,Delaware,2000,2000/10,4.636363636363637
562,Delaware,2000,2000/11,4.636363636363637
563,Delaware,2000,2000/12,4.636363636363637
564,Delaware,2001,2001/01,5.5
565,Delaware,2001,2001/02,5.5
566,Delaware,2001,2001/03,5.5
567,Delaware,2001,2001/04,5.5
568,Delaware,2001,2001/05,5.5
569,Delaware,2001,2001/06,5.5
570,Delaware,2001,2001/07,5.5
571,Delaware,2001,2001/08,10.0
572,Delaware,2001,2001/09,5.5
573,Delaware,2001,2001/10,5.5
574,Delaware,2001,2001/11,10.0
575,Delaware,2001,2001/12,5.5
576,Delaware,2002,2002/01,4.9
577,Delaware,2002,2002/02,4.9
578,Delaware,2002,2002/03,4.9
579,Delaware,2002,2002/04,4.9
580,Delaware,2002,2002/05,4.9
581,Delaware,2002,2002/06,4.9
582,Delaware,2002,2002/07,4.9
583,Delaware,2002,2002/08,12.0
584,Delaware,2002,2002/09,4.9
585,Delaware,2002,2002/10,4.9
586,Delaware,2002,2002/11,12.0
587,Delaware,2002,2002/12,4.9
588,Delaware,2003,2003/01,4.7272727272727275
589,Delaware,2003,2003/02,4.7272727272727275
590,Delaware,2003,2003/03,4.7272727272727275
591,Delaware,2003,2003/04,4.7272727272727275
592,Delaware,2003,2003/05,4.7272727272727275
593,Delaware,2003,2003/06,12.0
594,Delaware,2003,2003/07,4.7272727272727275
595,Delaware,2003,2003/08,4.7272727272727275
596,Delaware,2003,2003/09,4.7272727272727275
597,Delaware,2003,2003/10,4.7272727272727275
598,Delaware,2003,2003/11,4.7272727272727275
599,Delaware,2003,2003/12,4.7272727272727275
600,Delaware,2005,2005/01,4.25
601,Delaware,2005,2005/02,10.0
602,Delaware,2005,2005/03,4.25
603,Delaware,2005,2005/04,4.25
604,Delaware,2005,2005/05,10.0
605,Delaware,2005,2005/06,4.25
606,Delaware,2005,2005/07,4.25
607,Delaware,2005,2005/08,4.25
608,Delaware,2005,2005/09,4.25
609,Delaware,2005,2005/10,11.0
610,Delaware,2005,2005/11,10.0
611,Delaware,2005,2005/12,4.25
612,Delaware,2006,2006/01,6.0
613,Delaware,2006,2006/02,6.0
614,Delaware,2006,2006/03,6.0
615,Delaware,2006,2006/04,6.0
616,Delaware,2006,2006/05,6.0
617,Delaware,2006,2006/06,6.0
618,Delaware,2006,2006/07,10.0
619,Delaware,2006,2006/08,6.0
620,Delaware,2006,2006/09,6.0
621,Delaware,2006,2006/10,6.0
622,Delaware,2006,2006/11,6.0
623,Delaware,2006,2006/12,6.0
624,Delaware,2007,2007/01,6.181818181818182
625,Delaware,2007,2007/02,10.0
626,Delaware,2007,2007/03,6.181818181818182
627,Delaware,2007,2007/04,6.181818181818182
628,Delaware,2007,2007/05,6.181818181818182
629,Delaware,2007,2007/06,6.181818181818182
630,Delaware,2007,2007/07,6.181818181818182
631,Delaware,2007,2007/08,6.181818181818182
632,Delaware,2007,2007/09,6.181818181818182
633,Delaware,2007,2007/10,6.181818181818182
634,Delaware,2007,2007/11,6.181818181818182
635,Delaware,2007,2007/12,6.181818181818182
636,Delaware,2008,2008/01,11.0
637,Delaware,2008,2008/02,12.0
638,Delaware,2008,2008/03,11.0
639,Delaware,2008,2008/04,6.777777777777778
640,Delaware,2008,2008/05,6.777777777777778
641,Delaware,2008,2008/06,6.777777777777778
642,Delaware,2008,2008/07,6.777777777777778
643,Delaware,2008,2008/08,6.777777777777778
644,Delaware,2008,2008/09,6.777777777777778
645,Delaware,2008,2008/10,6.777777777777778
646,Delaware,2008,2008/11,6.777777777777778
647,Delaware,2008,2008/12,6.777777777777778
648,Delaware,2009,2009/01,10.0
649,Delaware,2009,2009/02,5.818181818181818
650,Delaware,2009,2009/03,5.818181818181818
651,Delaware,2009,2009/04,5.818181818181818
652,Delaware,2009,2009/05,5.818181818181818
653,Delaware,2009,2009/06,5.818181818181818
654,Delaware,2009,2009/07,5.818181818181818
655,Delaware,2009,2009/08,5.818181818181818
656,Delaware,2009,2009/09,5.818181818181818
657,Delaware,2009,2009/10,5.818181818181818
658,Delaware,2009,2009/11,5.818181818181818
659,Delaware,2009,2009/12,5.818181818181818
660,Delaware,2010,2010/01,10.0
661,Delaware,2010,2010/02,6.222222222222222
662,Delaware,2010,2010/03,12.0
663,Delaware,2010,2010/04,6.222222222222222
664,Delaware,2010,2010/05,6.222222222222222
665,Delaware,2010,2010/06,10.0
666,Delaware,2010,2010/07,6.222222222222222
667,Delaware,2010,2010/08,6.222222222222222
668,Delaware,2010,2010/09,6.222222222222222
669,Delaware,2010,2010/10,6.222222222222222
670,Delaware,2010,2010/11,6.222222222222222
671,Delaware,2010,2010/12,6.222222222222222
672,Delaware,2011,2011/01,5.818181818181818
673,Delaware,2011,2011/02,5.818181818181818
674,Delaware,2011,2011/03,5.818181818181818
675,Delaware,2011,2011/04,5.818181818181818
676,Delaware,2011,2011/05,5.818181818181818
677,Delaware,2011,2011/06,13.0
678,Delaware,2011,2011/07,5.818181818181818
679,Delaware,2011,2011/08,5.818181818181818
680,Delaware,2011,2011/09,5.818181818181818
681,Delaware,2011,2011/10,5.818181818181818
682,Delaware,2011,2011/11,5.818181818181818
683,Delaware,2011,2011/12,5.818181818181818
684,Delaware,2012,2012/01,13.0
685,Delaware,2012,2012/02,4.857142857142857
686,Delaware,2012,2012/03,4.857142857142857
687,Delaware,2012,2012/04,13.0
