"state","topic","description","rank"
"Florida","topic_14","No person may carry a pistol or revolver, possess a dangerous weapon, firearm, or short barreled shotgun, in any vehicle or on or about their person on school premises without a license or permit.",2
"Florida","topic_13","The State has preempted all firearm regulation, prohibiting political subdivisions from enacting any related ordinances.",3
"Georgia","topic_25","Any person who sells, barters, gives, or furnishes a handgun to a minor, having good cause to believe them to be a minor, is guilty of a Class 6 felony, and must undergo a criminal history background check.",1
"Georgia","topic_14","No person may carry a pistol or revolver, possess a dangerous weapon, firearm, or short barreled shotgun, in any vehicle or on or about their person on school premises without a license or permit.",2
"Georgia","topic_15","Peace officers must arrest and charge a person suspected of committing a family violence crime, regardless of victim consent, relationship between suspects, or victim's request.",3
"Georgia","topic_12","A licensing authority may grant a permit to purchase, rent, or lease firearms to adults, and the state has the authority to regulate firearms and knives, while municipalities may not.",4
"Georgia","topic_27","Minors under eighteen cannot possess or carry deadly weapons, except on their own or family premises or with parental/guardian permission.",5
"Georgia","topic_8","A person under 18 years of age is guilty of unlawful possession of a handgun if they possess, manufacture, or transport it.",6
"Georgia","topic_10","A person shall not possess a firearm if they have entered a plea of guilty but mentally ill, and must report the loss or theft of any firearm or dangerous ordnance to law enforcement immediately.",7
"Georgia","topic_13","The State has preempted all firearm regulation, prohibiting political subdivisions from enacting any related ordinances.",8
"Georgia","topic_21","Whoever sells or furnishes firearms to minors under the age of 15 will be fined between $100 and $500.",9
"Hawaii","topic_25","Any person who sells, barters, gives, or furnishes a handgun to a minor, having good cause to believe them to be a minor, is guilty of a Class 6 felony, and must undergo a criminal history background check.",1
"Hawaii","topic_14","No person may carry a pistol or revolver, possess a dangerous weapon, firearm, or short barreled shotgun, in any vehicle or on or about their person on school premises without a license or permit.",2
"Hawaii","topic_7","Purchasing of antique cannons, rifles, and shotguns is prohibited, and applications for permits to purchase handguns and firearms purchaser identification cards must be in the form prescribed by the b.",3
"Hawaii","topic_17","A firearms dealer must obtain a completed statement of intent, inspect proof of identity, and request a records check before transferring any handgun.",4
"Idaho","topic_12","A licensing authority may grant a permit to purchase, rent, or lease firearms to adults, and the state has the authority to regulate firearms and knives, while municipalities may not.",1
"Idaho","topic_27","Minors under eighteen cannot possess or carry deadly weapons, except on their own or family premises or with parental/guardian permission.",2
"Idaho","topic_25","Any person who sells, barters, gives, or furnishes a handgun to a minor, having good cause to believe them to be a minor, is guilty of a Class 6 felony, and must undergo a criminal history background check.",3
"Idaho","topic_20","A judge may grant up to one year permission to carry a concealed pistol or revolver to U.S. citizens who have submitted a petition to the district court clerk.",4
"Idaho","topic_11","The common law castle doctrine in the US established that a person attacked in their home had the right to use deadly force if they reasonably believed it necessary to protect themselves.",5
"Idaho","topic_22","No handgun shall be delivered to any person without a valid permit to purchase a firearm and at least seven days have elapsed, nor shall any pistol or revolver be delivered within five days of application.",6
"Idaho","topic_9","A court may issue an ex parte gun violence restraining order if a petition, affidavit and additional information show substantial likelihood of person's danger.",7
"Idaho","topic_14","No person may carry a pistol or revolver, possess a dangerous weapon, firearm, or short barreled shotgun, in any vehicle or on or about their person on school premises without a license or permit.",8
"Idaho","topic_10","A person shall not possess a firearm if they have entered a plea of guilty but mentally ill, and must report the loss or theft of any firearm or dangerous ordnance to law enforcement immediately.",9
"Idaho","topic_4","Selling Saturday night special pistols is a gross misdemeanor, and “family or household members” includes persons in a significant romantic or sexual relationship.",10
"Illinois","topic_27","Minors under eighteen cannot possess or carry deadly weapons, except on their own or family premises or with parental/guardian permission.",1
"Illinois","topic_14","No person may carry a pistol or revolver, possess a dangerous weapon, firearm, or short barreled shotgun, in any vehicle or on or about their person on school premises without a license or permit.",2
"Illinois","topic_12","A licensing authority may grant a permit to purchase, rent, or lease firearms to adults, and the state has the authority to regulate firearms and knives, while municipalities may not.",3
"Illinois","topic_13","The State has preempted all firearm regulation, prohibiting political subdivisions from enacting any related ordinances.",4
"Indiana","topic_17","A firearms dealer must obtain a completed statement of intent, inspect proof of identity, and request a records check before transferring any handgun.",1
"Indiana","topic_25","Any person who sells, barters, gives, or furnishes a handgun to a minor, having good cause to believe them to be a minor, is guilty of a Class 6 felony, and must undergo a criminal history background check.",2
"Indiana","topic_7","Purchasing of antique cannons, rifles, and shotguns is prohibited, and applications for permits to purchase handguns and firearms purchaser identification cards must be in the form prescribed by the b.",3
"Indiana","topic_13","The State has preempted all firearm regulation, prohibiting political subdivisions from enacting any related ordinances.",4
"Indiana","topic_21","Whoever sells or furnishes firearms to minors under the age of 15 will be fined between $100 and $500.",5
"Iowa","topic_29","A protective order is a restraining order issued ex parte, after notice and hearing, or in a judgment, and prohibits a person subject to the order from owning, possessing, purchasing, or receiving firearms or ammunition while in effect.",1
"Iowa","topic_14","No person may carry a pistol or revolver, possess a dangerous weapon, firearm, or short barreled shotgun, in any vehicle or on or about their person on school premises without a license or permit.",2
"Iowa","topic_27","Minors under eighteen cannot possess or carry deadly weapons, except on their own or family premises or with parental/guardian permission.",3
"Iowa","topic_23","No person or organization may sell, purchase, or repair firearms, destructive devices, parts, or ammunition without a dealer's license; registrants must comply with all duties imposed by this act.",4
"Iowa","topic_13","The State has preempted all firearm regulation, prohibiting political subdivisions from enacting any related ordinances.",5
"Iowa","topic_21","Whoever sells or furnishes firearms to minors under the age of 15 will be fined between $100 and $500.",6
"Kansas","topic_14","No person may carry a pistol or revolver, possess a dangerous weapon, firearm, or short barreled shotgun, in any vehicle or on or about their person on school premises without a license or permit.",1
"Kansas","topic_11","The common law castle doctrine in the US established that a person attacked in their home had the right to use deadly force if they reasonably believed it necessary to protect themselves.",2
"Kansas","topic_25","Any person who sells, barters, gives, or furnishes a handgun to a minor, having good cause to believe them to be a minor, is guilty of a Class 6 felony, and must undergo a criminal history background check.",3
"Kansas","topic_29","A protective order is a restraining order issued ex parte, after notice and hearing, or in a judgment, and prohibits a person subject to the order from owning, possessing, purchasing, or receiving firearms or ammunition while in effect.",4
"Kansas","topic_20","A judge may grant up to one year permission to carry a concealed pistol or revolver to U.S. citizens who have submitted a petition to the district court clerk.",5
"Kansas","topic_7","Purchasing of antique cannons, rifles, and shotguns is prohibited, and applications for permits to purchase handguns and firearms purchaser identification cards must be in the form prescribed by the b.",6
"Kansas","topic_13","The State has preempted all firearm regulation, prohibiting political subdivisions from enacting any related ordinances.",7
"Kansas","topic_21","Whoever sells or furnishes firearms to minors under the age of 15 will be fined between $100 and $500.",8
"Kentucky",NA,NA,1
"Louisiana","topic_14","No person may carry a pistol or revolver, possess a dangerous weapon, firearm, or short barreled shotgun, in any vehicle or on or about their person on school premises without a license or permit.",1
"Louisiana","topic_23","No person or organization may sell, purchase, or repair firearms, destructive devices, parts, or ammunition without a dealer's license; registrants must comply with all duties imposed by this act.",2
"Louisiana","topic_29","A protective order is a restraining order issued ex parte, after notice and hearing, or in a judgment, and prohibits a person subject to the order from owning, possessing, purchasing, or receiving firearms or ammunition while in effect.",3
"Louisiana","topic_4","Selling Saturday night special pistols is a gross misdemeanor, and “family or household members” includes persons in a significant romantic or sexual relationship.",4
"Louisiana","topic_5","Selling firearms without a valid license in Hawaii is a misdemeanor punishable by a $10 fee.",5
"Louisiana","topic_22","No handgun shall be delivered to any person without a valid permit to purchase a firearm and at least seven days have elapsed, nor shall any pistol or revolver be delivered within five days of application.",6
"Louisiana","topic_10","A person shall not possess a firearm if they have entered a plea of guilty but mentally ill, and must report the loss or theft of any firearm or dangerous ordnance to law enforcement immediately.",7
"Louisiana","topic_21","Whoever sells or furnishes firearms to minors under the age of 15 will be fined between $100 and $500.",8
"Maine","topic_27","Minors under eighteen cannot possess or carry deadly weapons, except on their own or family premises or with parental/guardian permission.",1
"Maine","topic_12","A licensing authority may grant a permit to purchase, rent, or lease firearms to adults, and the state has the authority to regulate firearms and knives, while municipalities may not.",2
"Maine","topic_23","No person or organization may sell, purchase, or repair firearms, destructive devices, parts, or ammunition without a dealer's license; registrants must comply with all duties imposed by this act.",3
"Maine","topic_20","A judge may grant up to one year permission to carry a concealed pistol or revolver to U.S. citizens who have submitted a petition to the district court clerk.",4
"Maine","topic_11","The common law castle doctrine in the US established that a person attacked in their home had the right to use deadly force if they reasonably believed it necessary to protect themselves.",5
"Maine","topic_7","Purchasing of antique cannons, rifles, and shotguns is prohibited, and applications for permits to purchase handguns and firearms purchaser identification cards must be in the form prescribed by the b.",6
"Maryland","topic_12","A licensing authority may grant a permit to purchase, rent, or lease firearms to adults, and the state has the authority to regulate firearms and knives, while municipalities may not.",1
"Maryland","topic_27","Minors under eighteen cannot possess or carry deadly weapons, except on their own or family premises or with parental/guardian permission.",2
"Maryland","topic_17","A firearms dealer must obtain a completed statement of intent, inspect proof of identity, and request a records check before transferring any handgun.",3
"Maryland","topic_15","Peace officers must arrest and charge a person suspected of committing a family violence crime, regardless of victim consent, relationship between suspects, or victim's request.",4
"Maryland","topic_20","A judge may grant up to one year permission to carry a concealed pistol or revolver to U.S. citizens who have submitted a petition to the district court clerk.",5
"Maryland","topic_10","A person shall not possess a firearm if they have entered a plea of guilty but mentally ill, and must report the loss or theft of any firearm or dangerous ordnance to law enforcement immediately.",6
"Massachusetts","topic_23","No person or organization may sell, purchase, or repair firearms, destructive devices, parts, or ammunition without a dealer's license; registrants must comply with all duties imposed by this act.",1
"Massachusetts","topic_17","A firearms dealer must obtain a completed statement of intent, inspect proof of identity, and request a records check before transferring any handgun.",2
"Massachusetts","topic_29","A protective order is a restraining order issued ex parte, after notice and hearing, or in a judgment, and prohibits a person subject to the order from owning, possessing, purchasing, or receiving firearms or ammunition while in effect.",3
"Massachusetts","topic_15","Peace officers must arrest and charge a person suspected of committing a family violence crime, regardless of victim consent, relationship between suspects, or victim's request.",4
"Massachusetts","topic_27","Minors under eighteen cannot possess or carry deadly weapons, except on their own or family premises or with parental/guardian permission.",5
"Massachusetts","topic_2","The sale of a firearm without a federal instant background check is a class A misdemeanor, and it is illegal to give or lend a handgun to a minor.",6
"Massachusetts","topic_10","A person shall not possess a firearm if they have entered a plea of guilty but mentally ill, and must report the loss or theft of any firearm or dangerous ordnance to law enforcement immediately.",7
"Michigan","topic_23","No person or organization may sell, purchase, or repair firearms, destructive devices, parts, or ammunition without a dealer's license; registrants must comply with all duties imposed by this act.",1
"Michigan","topic_29","A protective order is a restraining order issued ex parte, after notice and hearing, or in a judgment, and prohibits a person subject to the order from owning, possessing, purchasing, or receiving firearms or ammunition while in effect.",2
"Michigan","topic_25","Any person who sells, barters, gives, or furnishes a handgun to a minor, having good cause to believe them to be a minor, is guilty of a Class 6 felony, and must undergo a criminal history background check.",3
"Michigan","topic_14","No person may carry a pistol or revolver, possess a dangerous weapon, firearm, or short barreled shotgun, in any vehicle or on or about their person on school premises without a license or permit.",4
"Michigan","topic_13","The State has preempted all firearm regulation, prohibiting political subdivisions from enacting any related ordinances.",5
"Minnesota","topic_12","A licensing authority may grant a permit to purchase, rent, or lease firearms to adults, and the state has the authority to regulate firearms and knives, while municipalities may not.",1
"Minnesota","topic_17","A firearms dealer must obtain a completed statement of intent, inspect proof of identity, and request a records check before transferring any handgun.",2
"Minnesota","topic_27","Minors under eighteen cannot possess or carry deadly weapons, except on their own or family premises or with parental/guardian permission.",3
"Minnesota","topic_22","No handgun shall be delivered to any person without a valid permit to purchase a firearm and at least seven days have elapsed, nor shall any pistol or revolver be delivered within five days of application.",4
"Minnesota","topic_20","A judge may grant up to one year permission to carry a concealed pistol or revolver to U.S. citizens who have submitted a petition to the district court clerk.",5
"Minnesota","topic_7","Purchasing of antique cannons, rifles, and shotguns is prohibited, and applications for permits to purchase handguns and firearms purchaser identification cards must be in the form prescribed by the b.",6
"Minnesota","topic_13","The State has preempted all firearm regulation, prohibiting political subdivisions from enacting any related ordinances.",7
"Mississippi","topic_6","Whoever recklessly stores or leaves a loaded firearm within reach of a child can be found guilty of a Class A misdemeanor, and face relief in an order for protection if the child causes bodily harm or death to themselves or others.",1
"Mississippi","topic_4","Selling Saturday night special pistols is a gross misdemeanor, and “family or household members” includes persons in a significant romantic or sexual relationship.",2
"Missouri","topic_27","Minors under eighteen cannot possess or carry deadly weapons, except on their own or family premises or with parental/guardian permission.",1
"Missouri","topic_14","No person may carry a pistol or revolver, possess a dangerous weapon, firearm, or short barreled shotgun, in any vehicle or on or about their person on school premises without a license or permit.",2
"Missouri","topic_29","A protective order is a restraining order issued ex parte, after notice and hearing, or in a judgment, and prohibits a person subject to the order from owning, possessing, purchasing, or receiving firearms or ammunition while in effect.",3
"Missouri","topic_11","The common law castle doctrine in the US established that a person attacked in their home had the right to use deadly force if they reasonably believed it necessary to protect themselves.",4
"Missouri","topic_10","A person shall not possess a firearm if they have entered a plea of guilty but mentally ill, and must report the loss or theft of any firearm or dangerous ordnance to law enforcement immediately.",5
"Missouri","topic_22","No handgun shall be delivered to any person without a valid permit to purchase a firearm and at least seven days have elapsed, nor shall any pistol or revolver be delivered within five days of application.",6
"Missouri","topic_13","The State has preempted all firearm regulation, prohibiting political subdivisions from enacting any related ordinances.",7
"Montana","topic_17","A firearms dealer must obtain a completed statement of intent, inspect proof of identity, and request a records check before transferring any handgun.",1
"Montana","topic_15","Peace officers must arrest and charge a person suspected of committing a family violence crime, regardless of victim consent, relationship between suspects, or victim's request.",2
"Montana","topic_23","No person or organization may sell, purchase, or repair firearms, destructive devices, parts, or ammunition without a dealer's license; registrants must comply with all duties imposed by this act.",3
"Montana","topic_25","Any person who sells, barters, gives, or furnishes a handgun to a minor, having good cause to believe them to be a minor, is guilty of a Class 6 felony, and must undergo a criminal history background check.",4
"Montana","topic_27","Minors under eighteen cannot possess or carry deadly weapons, except on their own or family premises or with parental/guardian permission.",5
"Montana","topic_20","A judge may grant up to one year permission to carry a concealed pistol or revolver to U.S. citizens who have submitted a petition to the district court clerk.",6
"Montana","topic_14","No person may carry a pistol or revolver, possess a dangerous weapon, firearm, or short barreled shotgun, in any vehicle or on or about their person on school premises without a license or permit.",7
"Montana","topic_7","Purchasing of antique cannons, rifles, and shotguns is prohibited, and applications for permits to purchase handguns and firearms purchaser identification cards must be in the form prescribed by the b.",8
"Montana","topic_28","A person commits the offense of unlawful use of weapons when they carry or possess a pistol or revolver in any vehicle, or concealed on or about their person, unless on their own land or in their own abode, legal dwelling or fixed place of business.",9
"Montana","topic_22","No handgun shall be delivered to any person without a valid permit to purchase a firearm and at least seven days have elapsed, nor shall any pistol or revolver be delivered within five days of application.",10
"Nebraska","topic_12","A licensing authority may grant a permit to purchase, rent, or lease firearms to adults, and the state has the authority to regulate firearms and knives, while municipalities may not.",1
"Nebraska","topic_22","No handgun shall be delivered to any person without a valid permit to purchase a firearm and at least seven days have elapsed, nor shall any pistol or revolver be delivered within five days of application.",2
"Nebraska","topic_10","A person shall not possess a firearm if they have entered a plea of guilty but mentally ill, and must report the loss or theft of any firearm or dangerous ordnance to law enforcement immediately.",3
"Nebraska","topic_13","The State has preempted all firearm regulation, prohibiting political subdivisions from enacting any related ordinances.",4
"Nevada","topic_15","Peace officers must arrest and charge a person suspected of committing a family violence crime, regardless of victim consent, relationship between suspects, or victim's request.",1
"Nevada","topic_14","No person may carry a pistol or revolver, possess a dangerous weapon, firearm, or short barreled shotgun, in any vehicle or on or about their person on school premises without a license or permit.",2
"Nevada","topic_27","Minors under eighteen cannot possess or carry deadly weapons, except on their own or family premises or with parental/guardian permission.",3
"Nevada","topic_5","Selling firearms without a valid license in Hawaii is a misdemeanor punishable by a $10 fee.",4
"Nevada","topic_22","No handgun shall be delivered to any person without a valid permit to purchase a firearm and at least seven days have elapsed, nor shall any pistol or revolver be delivered within five days of application.",5
"Nevada","topic_13","The State has preempted all firearm regulation, prohibiting political subdivisions from enacting any related ordinances.",6
"Nevada","topic_21","Whoever sells or furnishes firearms to minors under the age of 15 will be fined between $100 and $500.",7
"New Hampshire","topic_27","Minors under eighteen cannot possess or carry deadly weapons, except on their own or family premises or with parental/guardian permission.",1
"New Hampshire","topic_25","Any person who sells, barters, gives, or furnishes a handgun to a minor, having good cause to believe them to be a minor, is guilty of a Class 6 felony, and must undergo a criminal history background check.",2
"New Hampshire","topic_11","The common law castle doctrine in the US established that a person attacked in their home had the right to use deadly force if they reasonably believed it necessary to protect themselves.",3
"New Hampshire","topic_29","A protective order is a restraining order issued ex parte, after notice and hearing, or in a judgment, and prohibits a person subject to the order from owning, possessing, purchasing, or receiving firearms or ammunition while in effect.",4
"New Hampshire","topic_7","Purchasing of antique cannons, rifles, and shotguns is prohibited, and applications for permits to purchase handguns and firearms purchaser identification cards must be in the form prescribed by the b.",5
"New Hampshire","topic_23","No person or organization may sell, purchase, or repair firearms, destructive devices, parts, or ammunition without a dealer's license; registrants must comply with all duties imposed by this act.",6
"New Hampshire","topic_22","No handgun shall be delivered to any person without a valid permit to purchase a firearm and at least seven days have elapsed, nor shall any pistol or revolver be delivered within five days of application.",7
"New Hampshire","topic_10","A person shall not possess a firearm if they have entered a plea of guilty but mentally ill, and must report the loss or theft of any firearm or dangerous ordnance to law enforcement immediately.",8
"New Hampshire","topic_13","The State has preempted all firearm regulation, prohibiting political subdivisions from enacting any related ordinances.",9
"New Hampshire","topic_21","Whoever sells or furnishes firearms to minors under the age of 15 will be fined between $100 and $500.",10
"New Jersey","topic_25","Any person who sells, barters, gives, or furnishes a handgun to a minor, having good cause to believe them to be a minor, is guilty of a Class 6 felony, and must undergo a criminal history background check.",1
"New Jersey","topic_17","A firearms dealer must obtain a completed statement of intent, inspect proof of identity, and request a records check before transferring any handgun.",2
"New Jersey","topic_22","No handgun shall be delivered to any person without a valid permit to purchase a firearm and at least seven days have elapsed, nor shall any pistol or revolver be delivered within five days of application.",3
"New Jersey","topic_12","A licensing authority may grant a permit to purchase, rent, or lease firearms to adults, and the state has the authority to regulate firearms and knives, while municipalities may not.",4
"New Mexico","topic_12","A licensing authority may grant a permit to purchase, rent, or lease firearms to adults, and the state has the authority to regulate firearms and knives, while municipalities may not.",1
"New Mexico","topic_17","A firearms dealer must obtain a completed statement of intent, inspect proof of identity, and request a records check before transferring any handgun.",2
"New Mexico","topic_14","No person may carry a pistol or revolver, possess a dangerous weapon, firearm, or short barreled shotgun, in any vehicle or on or about their person on school premises without a license or permit.",3
"New Mexico","topic_23","No person or organization may sell, purchase, or repair firearms, destructive devices, parts, or ammunition without a dealer's license; registrants must comply with all duties imposed by this act.",4
"New Mexico","topic_22","No handgun shall be delivered to any person without a valid permit to purchase a firearm and at least seven days have elapsed, nor shall any pistol or revolver be delivered within five days of application.",5
"New Mexico","topic_5","Selling firearms without a valid license in Hawaii is a misdemeanor punishable by a $10 fee.",6
"New Mexico","topic_13","The State has preempted all firearm regulation, prohibiting political subdivisions from enacting any related ordinances.",7
"New York","topic_25","Any person who sells, barters, gives, or furnishes a handgun to a minor, having good cause to believe them to be a minor, is guilty of a Class 6 felony, and must undergo a criminal history background check.",1
"New York","topic_29","A protective order is a restraining order issued ex parte, after notice and hearing, or in a judgment, and prohibits a person subject to the order from owning, possessing, purchasing, or receiving firearms or ammunition while in effect.",2
"New York","topic_22","No handgun shall be delivered to any person without a valid permit to purchase a firearm and at least seven days have elapsed, nor shall any pistol or revolver be delivered within five days of application.",3
"New York","topic_10","A person shall not possess a firearm if they have entered a plea of guilty but mentally ill, and must report the loss or theft of any firearm or dangerous ordnance to law enforcement immediately.",4
"New York","topic_13","The State has preempted all firearm regulation, prohibiting political subdivisions from enacting any related ordinances.",5
"North Carolina","topic_20","A judge may grant up to one year permission to carry a concealed pistol or revolver to U.S. citizens who have submitted a petition to the district court clerk.",1
"North Carolina","topic_29","A protective order is a restraining order issued ex parte, after notice and hearing, or in a judgment, and prohibits a person subject to the order from owning, possessing, purchasing, or receiving firearms or ammunition while in effect.",2
"North Carolina","topic_5","Selling firearms without a valid license in Hawaii is a misdemeanor punishable by a $10 fee.",3
"North Carolina","topic_6","Whoever recklessly stores or leaves a loaded firearm within reach of a child can be found guilty of a Class A misdemeanor, and face relief in an order for protection if the child causes bodily harm or death to themselves or others.",4
"North Carolina","topic_13","The State has preempted all firearm regulation, prohibiting political subdivisions from enacting any related ordinances.",5
